2026-07-17T17:18:46.953203+00:00,ESS,291.43,-2.01,25,75,291.43,287.01,298.06,304.69,1.5,25,,
2026-07-17T17:18:46.953203+00:00,GIS,37.89,-2.09,25,75,37.89,37.03,39.17,40.45,1.49,25,,
2026-07-17T17:18:46.953203+00:00,JBHT,290.95,-2.5,25,75,290.95,287.13,296.67,302.39,1.5,25,,
2026-07-17T17:18:46.953203+00:00,TAP,41.01,-1.84,25,75,41.01,39.98,42.55,44.1,1.5,25,,
2026-07-17T17:18:46.953203+00:00,OMC,81.99,-2.59,25,75,81.99,80.28,84.55,87.11,1.5,25,,
2026-07-17T17:18:46.953203+00:00,PHM,126.28,-2.12,25,75,126.28,123.53,130.4,134.52,1.5,25,,
2026-07-17T17:18:46.953203+00:00,UDR,39.59,-2.42,25,75,39.59,38.94,40.57,41.56,1.51,25,,
2026-07-17T17:18:46.953203+00:00,DIS,97.45,-2.27,25,75,97.45,96.22,99.3,101.16,1.5,25,,
2026-07-17T17:18:46.953203+00:00,WMB,73.02,-2.29,25,75,73.02,71.62,75.12,77.23,1.5,25,,
2026-07-17T17:18:46.953203+00:00,AVB,191.63,-1.98,24,76,191.63,188.82,195.84,200.05,1.5,24,,
2026-07-17T17:18:46.953203+00:00,BAX,22.78,-2.44,24,76,22.78,22.3,23.5,24.22,1.5,24,,
2026-07-17T17:18:46.953203+00:00,CPT,112.25,-2.02,24,76,112.25,110.54,114.82,117.39,1.5,24,,
2026-07-17T17:18:46.953203+00:00,CLX,96.29,-2.45,24,76,96.29,94.15,99.51,102.72,1.5,24,,
2026-07-17T17:18:46.953203+00:00,HD,340.82,-2.07,24,76,340.82,334.17,350.79,360.76,1.5,24,,
2026-07-17T17:18:46.953203+00:00,BLDR,75.51,-3.44,23,77,75.51,73.05,79.21,82.91,1.5,23,,
2026-07-17T17:18:46.953203+00:00,HCA,375.23,-2.72,23,77,375.23,369.49,383.84,392.45,1.5,23,,
2026-07-17T17:18:46.953203+00:00,LEN,84.21,-2.53,23,77,84.21,82.18,87.25,90.3,1.5,23,,
2026-07-17T17:18:46.953203+00:00,LOW,210.56,-2.59,23,77,210.56,205.47,218.19,225.83,1.5,23,,
2026-07-17T17:18:46.953203+00:00,SYK,319.37,-3.57,23,77,319.37,313.86,327.64,335.9,1.5,23,,
2026-07-17T17:18:46.953203+00:00,ZBH,91.34,-2.57,23,77,91.34,90.13,93.16,94.97,1.5,23,,
2026-07-17T17:18:46.953203+00:00,AMCR,43.45,-3.1,22,78,43.45,42.63,44.68,45.91,1.5,22,,
2026-07-17T17:18:46.953203+00:00,DHI,150.03,-2.84,22,78,150.03,146.37,155.53,161.02,1.5,22,,
2026-07-17T17:18:46.953203+00:00,MNST,96.93,-3.01,22,78,96.93,95.12,99.65,102.37,1.5,22,,
2026-07-17T17:18:46.953203+00:00,GEHC,63.09,-3.97,21,79,63.09,61.34,65.71,68.33,1.5,21,,
2026-07-17T17:18:46.953203+00:00,SNPS,381.5,-8.52,20,80,381.5,362.14,410.54,439.58,1.5,20,,
2026-07-17T17:18:46.953203+00:00,KO,81.57,-3.94,19,81,81.57,79.54,84.61,87.65,1.5,19,,
2026-07-17T17:18:46.953203+00:00,CDNS,330.48,-9.37,15,85,330.48,314.73,354.11,377.74,1.5,15,,
2026-07-17T17:18:46.953203+00:00,ISRG,350.65,-12.85,2,98,350.65,341.73,364.03,377.41,1.5,2,,
2026-07-17T18:04:10.683392+00:00,WDC,481.84,3.22,73,27,481.84,450.64,528.65,575.45,1.5,77,22.2318,positiv
2026-07-17T18:04:10.683392+00:00,HPE,46.41,2.84,73,27,46.41,44.85,48.75,51.1,1.5,76,38.4879,positiv
2026-07-17T18:04:10.683392+00:00,NTAP,163.79,2.57,70,30,163.79,159.61,170.06,176.33,1.5,76,24.3963,positiv
2026-07-17T18:04:10.683392+00:00,HPQ,25.04,3.73,78,22,25.04,24.45,25.92,26.81,1.49,75,8.5076,positiv
2026-07-17T18:04:10.683392+00:00,CSCO,112.99,3.04,77,23,112.99,110.83,116.23,119.47,1.5,75,36.1446,positiv
2026-07-17T18:04:10.683392+00:00,GEV,1062.4,2.53,74,26,1062.4,1018.85,1127.73,1193.07,1.5,75,29.7048,positiv
2026-07-17T18:04:10.683392+00:00,PYPL,57.1,0.65,72,28,57.1,56.39,58.17,59.23,1.51,75,9.9963,positiv
2026-07-17T18:04:10.683392+00:00,TRV,364.61,7.93,89,11,364.61,351.42,384.39,404.18,1.5,73,10.1096,positiv
2026-07-17T18:04:10.683392+00:00,TDY,635.56,0.75,72,28,635.56,622.56,655.06,674.56,1.5,73,31.2997,positiv
2026-07-17T18:04:10.683392+00:00,UNH,435.44,2.85,72,28,435.44,429.25,444.72,454.0,1.5,73,27.6913,positiv
2026-07-17T18:04:10.683392+00:00,HUM,399.17,3.28,78,22,399.17,392.22,409.6,420.03,1.5,71,42.0008,positiv
2026-07-17T18:04:10.683392+00:00,ADBE,238.86,1.51,69,31,238.86,235.1,244.5,250.14,1.5,71,12.939,positiv
2026-07-17T18:04:10.683392+00:00,LITE,737.71,4.46,80,20,737.71,689.62,809.85,881.98,1.5,70,123.0475,positiv
2026-07-17T18:04:10.683392+00:00,CNC,65.83,3.04,77,23,65.83,64.55,67.76,69.68,1.51,70,,positiv
2026-07-17T18:04:10.683392+00:00,UPS,118.06,0.75,71,29,118.06,117.15,119.43,120.81,1.51,70,18.9693,positiv
2026-07-17T18:04:10.683392+00:00,STX,786.32,5.48,78,22,786.32,732.19,867.52,948.71,1.5,69,70.2946,positiv
2026-07-17T18:04:10.683392+00:00,ALB,121.4,1.62,69,31,121.4,118.47,125.79,130.18,1.5,69,,
2026-07-17T18:04:10.683392+00:00,CAT,887.21,1.14,69,31,887.21,859.78,928.36,969.5,1.5,69,,
2026-07-17T18:04:10.683392+00:00,ETN,401.63,1.35,69,31,401.63,390.27,418.66,435.69,1.5,69,,
2026-07-17T18:04:10.683392+00:00,MPC,311.61,1.88,69,31,311.61,308.71,315.96,320.31,1.5,69,,
2026-07-17T18:04:10.683392+00:00,ZBRA,267.71,1.01,69,31,267.71,262.58,275.41,283.11,1.5,69,,
2026-07-17T18:04:10.683392+00:00,KEYS,316.91,1.33,71,29,316.91,308.13,330.08,343.26,1.5,68,50.7109,positiv
2026-07-17T18:04:10.683392+00:00,VST,155.95,2.22,71,29,155.95,151.39,162.78,169.62,1.5,68,22.9543,positiv
2026-07-17T18:04:10.683392+00:00,Q,137.86,1.76,68,32,137.86,132.47,145.95,154.04,1.5,68,,
2026-07-17T18:04:10.683392+00:00,FFIV,411.85,2.09,73,27,411.85,401.07,428.03,444.21,1.5,67,31.8334,positiv
2026-07-17T18:04:10.683392+00:00,ANET,169.56,0.59,67,33,169.56,162.41,180.29,191.01,1.5,67,,
2026-07-17T18:04:10.683392+00:00,GNRC,217.37,0.92,67,33,217.37,210.97,226.97,236.57,1.5,67,,
2026-07-17T18:04:10.683392+00:00,TER,325.39,0.96,67,33,325.39,308.46,350.78,376.17,1.5,67,,
2026-07-17T18:04:10.683392+00:00,DELL,402.8,2.92,74,26,402.8,383.3,432.05,461.31,1.5,66,30.324,neutral
2026-07-17T18:04:10.683392+00:00,EQIX,1018.87,0.96,66,34,1018.87,1003.83,1041.44,1064.0,1.5,66,,
2026-07-17T18:04:10.683392+00:00,PWR,634.05,0.48,66,34,634.05,619.44,655.96,677.87,1.5,66,,
2026-07-17T18:04:10.683392+00:00,VLO,305.99,1.91,66,34,305.99,303.68,309.46,312.93,1.5,66,,
2026-07-17T18:04:10.683392+00:00,COHR,279.38,0.87,65,35,279.38,264.28,302.03,324.68,1.5,65,,
2026-07-17T18:04:10.683392+00:00,CEG,252.84,0.42,65,35,252.84,248.17,259.85,266.85,1.5,65,,
2026-07-17T18:04:10.683392+00:00,F,14.36,1.2,65,35,14.36,14.04,14.85,15.34,1.53,65,,
2026-07-17T18:04:10.683392+00:00,HUBB,486.48,0.92,65,35,486.48,474.78,504.03,521.58,1.5,65,,
2026-07-17T18:04:10.683392+00:00,MRVL,190.55,1.19,65,35,190.55,182.5,202.63,214.7,1.5,65,,
2026-07-17T18:04:10.683392+00:00,AMD,499.64,-0.26,64,36,499.64,476.81,533.89,568.14,1.5,64,,
2026-07-17T18:04:10.683392+00:00,CMI,649.67,0.28,64,36,649.67,633.35,674.15,698.63,1.5,64,,
2026-07-17T18:04:10.683392+00:00,FSLR,213.38,0.68,64,36,213.38,207.3,222.51,231.63,1.5,64,,
2026-07-17T18:04:10.683392+00:00,FTNT,162.62,1.14,64,36,162.62,160.17,166.3,169.97,1.5,64,,
2026-07-17T18:04:10.683392+00:00,MU,879.81,3.12,70,30,879.81,829.83,954.78,1029.75,1.5,63,19.2445,negativ
2026-07-17T18:04:10.683392+00:00,ALL,248.21,2.63,63,37,248.21,244.92,253.15,258.08,1.5,63,,
2026-07-17T18:04:10.683392+00:00,AME,236.7,-0.25,63,37,236.7,232.65,242.78,248.85,1.5,63,,
2026-07-17T18:04:10.683392+00:00,AVGO,374.12,-0.09,63,37,374.12,364.35,388.78,403.45,1.5,63,,
2026-07-17T18:04:10.683392+00:00,CF,121.73,2.59,63,37,121.73,119.99,124.34,126.95,1.5,63,,
2026-07-17T18:04:10.683392+00:00,CTSH,45.04,1.08,63,37,45.04,44.11,46.44,47.84,1.51,63,,
2026-07-17T18:04:10.683392+00:00,COIN,159.65,-0.52,63,37,159.65,155.54,165.82,171.98,1.5,63,,
2026-07-17T18:04:10.683392+00:00,FCX,58.71,0.26,63,37,58.71,57.03,61.23,63.75,1.5,63,,
2026-07-17T18:04:10.683392+00:00,HAL,35.23,0.54,63,37,35.23,34.94,35.66,36.1,1.48,63,,
2026-07-17T18:04:10.683392+00:00,PLTR,133.95,-0.36,63,37,133.95,131.09,138.24,142.53,1.5,63,,
2026-07-17T18:04:10.683392+00:00,STLD,235.08,0.04,63,37,235.08,231.73,240.11,245.13,1.5,63,,
2026-07-17T18:04:10.683392+00:00,TTWO,238.29,-0.53,63,37,238.29,234.92,243.35,248.41,1.5,63,,
2026-07-17T18:04:10.683392+00:00,TEL,202.36,-0.1,63,37,202.36,199.02,207.37,212.39,1.5,63,,
2026-07-17T18:04:10.683392+00:00,SWKS,59.13,2.6,74,26,59.13,57.59,61.44,63.75,1.5,62,24.0516,neutral
2026-07-17T18:04:10.683392+00:00,EBAY,111.66,0.68,62,38,111.66,110.44,113.48,115.31,1.49,62,,
2026-07-17T18:04:10.683392+00:00,EME,740.36,-1.29,62,38,740.36,727.33,759.91,779.45,1.5,62,,
2026-07-17T18:04:10.683392+00:00,HST,23.74,0.3,62,38,23.74,23.53,24.05,24.35,1.48,62,,
2026-07-17T18:04:10.683392+00:00,MGM,46.63,-0.58,62,38,46.63,46.43,46.94,47.24,1.55,62,,
2026-07-17T18:04:10.683392+00:00,MPWR,1315.2,0.73,62,38,1315.2,1259.3,1399.06,1482.91,1.5,62,,
2026-07-17T18:04:10.683392+00:00,NUE,236.23,0.24,62,38,236.23,233.0,241.08,245.94,1.5,62,,
2026-07-17T18:04:10.683392+00:00,OXY,54.76,2.07,62,38,54.76,54.18,55.63,56.51,1.5,62,,
2026-07-17T18:04:10.683392+00:00,PSX,205.67,2.16,62,38,205.67,203.95,208.24,210.81,1.49,62,,
2026-07-17T18:04:10.683392+00:00,QCOM,170.49,-0.07,62,38,170.49,166.97,175.77,181.06,1.5,62,,
2026-07-17T18:04:10.683392+00:00,SMCI,24.77,0.36,62,38,24.77,23.87,26.12,27.47,1.5,62,,
2026-07-17T18:04:10.683392+00:00,AKAM,119.82,0.85,61,39,119.82,117.08,123.93,128.03,1.5,61,,
2026-07-17T18:04:10.683392+00:00,AIG,79.92,2.42,61,39,79.92,78.65,81.83,83.75,1.5,61,,
2026-07-17T18:04:10.683392+00:00,FIX,1666.08,-0.86,61,39,1666.08,1601.61,1762.79,1859.51,1.5,61,,
2026-07-17T18:04:10.683392+00:00,FICO,1244.14,0.24,61,39,1244.14,1228.07,1268.25,1292.36,1.5,61,,
2026-07-17T18:04:10.683392+00:00,FLEX,119.24,-1.55,61,39,119.24,114.81,125.89,132.53,1.5,61,,
2026-07-17T18:04:10.683392+00:00,FOXA,57.12,0.55,61,39,57.12,56.58,57.92,58.72,1.48,61,,
2026-07-17T18:04:10.683392+00:00,INTC,96.42,-0.58,61,39,96.42,92.19,102.77,109.12,1.5,61,,
2026-07-17T18:04:10.683392+00:00,VRT,292.84,-0.43,61,39,292.84,280.64,311.14,329.43,1.5,61,,
2026-07-17T18:04:10.683392+00:00,APH,151.98,-0.76,60,40,151.98,148.25,157.58,163.19,1.5,60,,
2026-07-17T18:04:10.683392+00:00,BA,215.3,0.45,60,40,215.3,212.32,219.77,224.24,1.5,60,,
2026-07-17T18:04:10.683392+00:00,IBKR,91.29,-1.0,60,40,91.29,89.21,94.42,97.55,1.5,60,,
2026-07-17T18:04:10.683392+00:00,JCI,141.17,-0.06,60,40,141.17,138.47,145.22,149.27,1.5,60,,
2026-07-17T18:04:10.683392+00:00,JPM,343.31,0.05,60,40,343.31,337.77,351.62,359.92,1.5,60,,
2026-07-17T18:04:10.683392+00:00,IRM,124.9,2.66,78,22,124.9,122.0,129.26,133.62,1.5,59,134.201,positiv
2026-07-17T18:04:10.683392+00:00,TECH,71.82,0.07,59,41,71.82,71.6,72.15,72.49,1.5,59,,
2026-07-17T18:04:10.683392+00:00,CHRW,207.01,0.61,59,41,207.01,204.76,210.38,213.74,1.5,59,,
2026-07-17T18:04:10.683392+00:00,DLR,174.4,0.46,59,41,174.4,172.06,177.92,181.44,1.5,59,,
2026-07-17T18:04:10.683392+00:00,PFG,113.72,0.53,59,41,113.72,112.52,115.52,117.32,1.5,59,,
2026-07-17T18:04:10.683392+00:00,SNDK,1431.82,1.47,59,41,1431.82,1343.73,1563.95,1696.08,1.5,59,,
2026-07-17T18:04:10.683392+00:00,CASY,855.49,3.44,74,26,855.49,834.15,887.49,919.49,1.5,58,42.5854,negativ
2026-07-17T18:04:10.683392+00:00,XYZ,80.44,-1.32,58,42,80.44,79.5,81.84,83.25,1.49,58,,
2026-07-17T18:04:10.683392+00:00,DD,134.67,0.28,58,42,134.67,132.94,137.26,139.86,1.5,58,,
2026-07-17T18:04:10.683392+00:00,ECHO,92.03,0.54,58,42,92.03,89.88,95.25,98.47,1.5,58,,
2026-07-17T18:04:10.683392+00:00,FOX,51.32,0.47,58,42,51.32,50.91,51.93,52.54,1.49,58,,
2026-07-17T18:04:10.683392+00:00,JBL,302.21,-1.58,58,42,302.21,294.99,313.04,323.88,1.5,58,,
2026-07-17T18:04:10.683392+00:00,ON,88.04,-0.09,58,42,88.04,84.71,93.03,98.03,1.5,58,,
2026-07-17T18:04:10.683392+00:00,TXT,91.98,1.48,58,42,91.98,90.59,94.06,96.13,1.5,58,,
2026-07-17T18:04:10.683392+00:00,LLY,1174.43,0.45,57,43,1174.43,1155.96,1202.14,1229.84,1.5,57,,
2026-07-17T18:04:10.683392+00:00,MCHP,80.97,-0.87,57,43,80.97,78.97,83.98,86.99,1.51,57,,
2026-07-17T18:04:10.683392+00:00,PANW,358.75,1.34,57,43,358.75,346.87,376.57,394.39,1.5,57,,
2026-07-17T18:04:10.683392+00:00,SYF,73.55,-0.98,57,43,73.55,72.52,75.1,76.65,1.5,57,,
2026-07-17T18:04:10.683392+00:00,ADI,376.28,-1.12,56,44,376.28,369.75,386.07,395.87,1.5,56,,
2026-07-17T18:04:10.683392+00:00,APP,427.31,-1.65,56,44,427.31,418.43,440.63,453.95,1.5,56,,
2026-07-17T18:04:10.683392+00:00,SCHW,102.22,-0.56,56,44,102.22,101.22,103.72,105.21,1.5,56,,
2026-07-17T18:04:10.683392+00:00,C,130.14,-1.19,56,44,130.14,128.06,133.26,136.39,1.5,56,,
2026-07-17T18:04:10.683392+00:00,GLW,155.82,-1.62,56,44,155.82,150.1,164.4,172.98,1.5,56,,
2026-07-17T18:04:10.683392+00:00,FANG,194.15,2.11,56,44,194.15,192.25,197.0,199.85,1.5,56,,
2026-07-17T18:04:10.683392+00:00,HIG,139.67,2.21,56,44,139.67,137.44,143.01,146.35,1.5,56,,
2026-07-17T18:04:10.683392+00:00,LYB,59.34,2.66,56,44,59.34,58.59,60.47,61.59,1.51,56,,
2026-07-17T18:04:10.683392+00:00,NCLH,19.51,-0.51,56,44,19.51,19.18,20.01,20.51,1.52,56,,
2026-07-17T18:04:10.683392+00:00,NXPI,267.71,-1.09,56,44,267.71,261.43,277.12,286.54,1.5,56,,
2026-07-17T18:04:10.683392+00:00,APA,34.91,1.84,55,45,34.91,34.38,35.7,36.5,1.49,55,,
2026-07-17T18:04:10.683392+00:00,CARR,68.91,-0.62,55,45,68.91,67.85,70.5,72.08,1.5,55,,
2026-07-17T18:04:10.683392+00:00,CDW,133.99,-0.26,55,45,133.99,131.74,137.36,140.73,1.5,55,,
2026-07-17T18:04:10.683392+00:00,DVN,43.73,1.63,55,45,43.73,43.22,44.49,45.24,1.49,55,,
2026-07-17T18:04:10.683392+00:00,FDXF,154.53,1.38,55,45,154.53,150.63,160.38,166.24,1.5,55,,
2026-07-17T18:04:10.683392+00:00,HWM,272.7,0.56,55,45,272.7,266.68,281.73,290.75,1.5,55,,
2026-07-17T18:04:10.683392+00:00,MS,215.4,-1.36,55,45,215.4,209.91,223.64,231.87,1.5,55,,
2026-07-17T18:04:10.683392+00:00,TT,470.09,-1.03,55,45,470.09,462.8,481.02,491.96,1.5,55,,
2026-07-17T18:04:10.683392+00:00,VRSN,276.55,0.48,55,45,276.55,273.7,280.83,285.12,1.5,55,,
2026-07-17T18:04:10.683392+00:00,ARES,125.22,-0.17,54,46,125.22,122.92,128.67,132.12,1.5,54,,
2026-07-17T18:04:10.683392+00:00,COF,209.1,-1.34,54,46,209.1,206.8,212.55,216.01,1.5,54,,
2026-07-17T18:04:10.683392+00:00,CRWD,205.05,0.63,54,46,205.05,200.06,212.53,220.02,1.5,54,,
2026-07-17T18:04:10.683392+00:00,EOG,139.96,1.08,54,46,139.96,138.75,141.77,143.58,1.5,54,,
2026-07-17T18:04:10.683392+00:00,EXPD,182.26,0.16,54,46,182.26,180.72,184.57,186.88,1.5,54,,
2026-07-17T18:04:10.683392+00:00,GE,350.07,1.26,54,46,350.07,343.05,360.6,371.13,1.5,54,,
2026-07-17T18:04:10.683392+00:00,META,647.17,-2.61,54,46,647.17,634.07,666.82,686.47,1.5,54,,
2026-07-17T18:04:10.683392+00:00,PH,957.49,-0.09,54,46,957.49,938.55,985.9,1014.3,1.5,54,,
2026-07-17T18:04:10.683392+00:00,TYL,319.38,1.0,54,46,319.38,313.59,328.07,336.76,1.5,54,,
2026-07-17T18:04:10.683392+00:00,AES,14.8,0.0,53,47,14.8,14.78,14.83,14.85,1.5,53,,
2026-07-17T18:04:10.683392+00:00,ADSK,218.38,0.61,53,47,218.38,214.81,223.74,229.09,1.5,53,,
2026-07-17T18:04:10.683392+00:00,CVX,186.7,1.54,53,47,186.7,185.38,188.69,190.68,1.51,53,,
2026-07-17T18:04:10.683392+00:00,DDOG,259.24,-1.17,53,47,259.24,251.31,271.14,283.04,1.5,53,,
2026-07-17T18:04:10.683392+00:00,GS,1074.75,-1.89,53,47,1074.75,1055.36,1103.84,1132.92,1.5,53,,
2026-07-17T18:04:10.683392+00:00,HONA,211.06,1.29,53,47,211.06,204.65,220.68,230.29,1.5,53,,
2026-07-17T18:04:10.683392+00:00,PODD,163.14,-0.78,53,47,163.14,159.87,168.04,172.94,1.5,53,,
2026-07-17T18:04:10.683392+00:00,NOW,104.41,0.38,53,47,104.41,102.81,106.8,109.19,1.49,53,,
2026-07-17T18:04:10.683392+00:00,TRMB,53.8,0.09,53,47,53.8,53.23,54.65,55.5,1.49,53,,
2026-07-17T18:04:10.683392+00:00,ORCL,127.57,2.71,73,27,127.57,124.1,132.77,137.97,1.5,52,20.6979,negativ
2026-07-17T18:04:10.683392+00:00,AMZN,247.73,-0.86,52,48,247.73,244.4,252.72,257.7,1.5,52,,
2026-07-17T18:04:10.683392+00:00,CCL,26.4,-1.71,52,48,26.4,26.0,27.0,27.59,1.5,52,,
2026-07-17T18:04:10.683392+00:00,CIEN,380.41,-2.16,52,48,380.41,365.61,402.61,424.81,1.5,52,,
2026-07-17T18:04:10.683392+00:00,EA,209.01,0.56,52,48,209.01,208.82,209.29,209.57,1.47,52,,
2026-07-17T18:04:10.683392+00:00,NVDA,203.93,-1.67,52,48,203.93,199.59,210.44,216.94,1.5,52,,
2026-07-17T18:04:10.683392+00:00,RJF,168.84,-0.51,52,48,168.84,166.59,172.21,175.58,1.5,52,,
2026-07-17T18:04:10.683392+00:00,UBER,72.88,-1.57,52,48,72.88,72.01,74.18,75.49,1.49,52,,
2026-07-17T18:04:10.683392+00:00,UNP,300.7,0.43,52,48,300.7,298.18,304.49,308.27,1.5,52,,
2026-07-17T18:04:10.683392+00:00,WAB,262.75,-0.43,52,48,262.75,258.22,269.55,276.36,1.5,52,,
2026-07-17T18:04:10.683392+00:00,BG,118.09,1.95,51,49,118.09,116.84,119.97,121.84,1.5,51,,
2026-07-17T18:04:10.683392+00:00,CB,350.23,1.9,51,49,350.23,346.65,355.6,360.97,1.5,51,,
2026-07-17T18:04:10.683392+00:00,EG,379.47,1.67,51,49,379.47,374.26,387.29,395.11,1.5,51,,
2026-07-17T18:04:10.683392+00:00,MSFT,395.15,-1.48,51,49,395.15,390.65,401.9,408.65,1.5,51,,
2026-07-17T18:04:10.683392+00:00,NEM,90.06,-0.85,51,49,90.06,88.96,91.71,93.36,1.5,51,,
2026-07-17T18:04:10.683392+00:00,WRB,71.3,2.0,51,49,71.3,70.4,72.65,74.0,1.5,51,,
2026-07-17T18:04:10.683392+00:00,AAPL,332.11,-0.35,50,50,332.11,329.12,336.6,341.09,1.5,50,,
2026-07-17T18:04:10.683392+00:00,ADM,84.52,1.83,50,50,84.52,83.37,86.24,87.97,1.5,50,,
2026-07-17T18:04:10.683392+00:00,DVA,235.64,0.7,50,50,235.64,233.05,239.52,243.4,1.5,50,,
2026-07-17T18:04:10.683392+00:00,EMR,139.76,0.49,50,50,139.76,137.33,143.4,147.03,1.5,50,,
2026-07-17T18:04:10.683392+00:00,FITB,57.74,-2.75,50,50,57.74,55.78,60.69,63.64,1.51,50,,
2026-07-17T18:04:10.683392+00:00,ACN,143.68,-0.64,49,51,143.68,139.83,149.45,155.23,1.5,49,,
2026-07-17T18:04:10.683392+00:00,KLAC,213.13,-2.84,49,51,213.13,207.03,222.28,231.44,1.5,49,,
2026-07-17T18:04:10.683392+00:00,PRU,118.73,0.41,49,51,118.73,117.14,121.12,123.51,1.5,49,,
2026-07-17T18:04:10.683392+00:00,HOOD,102.14,-3.66,49,51,102.14,98.38,107.78,113.42,1.5,49,,
2026-07-17T18:04:10.683392+00:00,ABNB,146.54,-0.85,48,52,146.54,145.18,148.59,150.63,1.51,48,,
2026-07-17T18:04:10.683392+00:00,BAC,61.34,-0.24,48,52,61.34,60.61,62.43,63.52,1.49,48,,
2026-07-17T18:04:10.683392+00:00,CINF,178.86,1.46,48,52,178.86,176.01,183.14,187.42,1.5,48,,
2026-07-17T18:04:10.683392+00:00,BEN,32.64,-2.07,48,52,32.64,32.23,33.26,33.88,1.51,48,,
2026-07-17T18:04:10.683392+00:00,MSI,415.66,0.35,48,52,415.66,411.33,422.15,428.65,1.5,48,,
2026-07-17T18:04:10.683392+00:00,NFLX,69.22,-6.9,48,52,69.22,67.06,72.45,75.69,1.5,48,,
2026-07-17T18:04:10.683392+00:00,PCAR,126.44,-0.18,48,52,126.44,124.74,128.99,131.55,1.5,48,,
2026-07-17T18:04:10.683392+00:00,ROP,363.47,-0.2,48,52,363.47,358.31,371.21,378.95,1.5,48,,
2026-07-17T18:04:10.683392+00:00,WDAY,145.61,0.12,48,52,145.61,141.85,151.25,156.89,1.5,48,,
2026-07-17T18:04:10.683392+00:00,DOW,29.88,1.98,47,53,29.88,29.43,30.55,31.23,1.49,47,,
2026-07-17T18:04:10.683392+00:00,EL,82.21,-0.76,47,53,82.21,80.88,84.2,86.18,1.5,47,,
2026-07-17T18:04:10.683392+00:00,LYV,179.31,-0.3,47,53,179.31,177.59,181.89,184.47,1.5,47,,
2026-07-17T18:04:10.683392+00:00,MET,93.85,0.16,47,53,93.85,92.98,95.15,96.46,1.49,47,,
2026-07-17T18:04:10.683392+00:00,ROK,459.56,-1.94,47,53,459.56,452.57,470.05,480.54,1.5,47,,
2026-07-17T18:04:10.683392+00:00,TRGP,282.48,0.79,47,53,282.48,280.08,286.08,289.68,1.5,47,,
2026-07-17T18:04:10.683392+00:00,AXP,355.43,-1.7,46,54,355.43,351.94,360.67,365.9,1.5,46,,
2026-07-17T18:04:10.683392+00:00,BKNG,181.68,-1.59,46,54,181.68,178.88,185.88,190.08,1.5,46,,
2026-07-17T18:04:10.683392+00:00,CTVA,87.12,0.54,46,54,87.12,86.28,88.38,89.65,1.5,46,,
2026-07-17T18:04:10.683392+00:00,FRT,125.59,0.18,46,54,125.59,124.57,127.12,128.65,1.5,46,,
2026-07-17T18:04:10.683392+00:00,GRMN,249.83,-0.46,46,54,249.83,246.52,254.8,259.76,1.5,46,,
2026-07-17T18:04:10.683392+00:00,JNJ,253.1,1.25,46,54,253.1,251.25,255.88,258.67,1.5,46,,
2026-07-17T18:04:10.683392+00:00,LRCX,312.43,-2.66,46,54,312.43,300.72,329.99,347.56,1.5,46,,
2026-07-17T18:04:10.683392+00:00,NSC,339.48,0.42,46,54,339.48,337.08,343.09,346.69,1.5,46,,
2026-07-17T18:04:10.683392+00:00,SLB,46.8,-0.59,46,54,46.8,46.37,47.45,48.1,1.51,46,,
2026-07-17T18:04:10.683392+00:00,STT,182.93,-1.47,46,54,182.93,179.35,188.29,193.66,1.5,46,,
2026-07-17T18:04:10.683392+00:00,TROW,117.36,-1.27,46,54,117.36,116.3,118.96,120.55,1.51,46,,
2026-07-17T18:04:10.683392+00:00,TSLA,382.05,-2.3,46,54,382.05,377.82,388.4,394.75,1.5,46,,
2026-07-17T18:04:10.683392+00:00,TXN,284.83,-2.19,46,54,284.83,279.82,292.35,299.87,1.5,46,,
2026-07-17T18:04:10.683392+00:00,ULTA,481.77,0.61,46,54,481.77,473.06,494.83,507.89,1.5,46,,
2026-07-17T18:04:10.683392+00:00,MRNA,62.15,-1.58,45,55,62.15,61.03,63.82,65.49,1.49,45,,
2026-07-17T18:04:10.683392+00:00,OKE,93.18,0.19,45,55,93.18,92.54,94.14,95.1,1.5,45,,
2026-07-17T18:04:10.683392+00:00,VEEV,196.56,-0.41,45,55,196.56,193.69,200.87,205.19,1.5,45,,
2026-07-17T18:04:10.683392+00:00,EQT,49.76,0.73,44,56,49.76,49.24,50.54,51.32,1.5,44,,
2026-07-17T18:04:10.683392+00:00,XOM,148,1.4,44,56,148,146.66,150.02,152.03,1.51,44,,
2026-07-17T18:04:10.683392+00:00,INCY,117.32,0.57,44,56,117.32,115.66,119.82,122.31,1.51,44,,
2026-07-17T18:04:10.683392+00:00,CRM,171.88,-0.46,44,56,171.88,169.04,176.14,180.4,1.5,44,,
2026-07-17T18:04:10.683392+00:00,ZTS,76.58,-0.43,44,56,76.58,75.4,78.36,80.13,1.51,44,,
2026-07-17T18:04:10.683392+00:00,AMAT,537.59,-4.16,43,57,537.59,518.61,566.06,594.53,1.5,43,,
2026-07-17T18:04:10.683392+00:00,CRL,225.33,-1.67,43,57,225.33,222.4,229.73,234.12,1.5,43,,
2026-07-17T18:04:10.683392+00:00,DHR,203.74,-0.62,43,57,203.74,201.52,207.07,210.41,1.5,43,,
2026-07-17T18:04:10.683392+00:00,DAL,84.77,-2.23,43,57,84.77,83.54,86.61,88.46,1.5,43,,
