2026-07-17T15:40:04.910461+00:00,ACN,140.24,-3.02,24,76,140.24,136.39,146.01,151.79,1.5
2026-07-17T15:40:04.910461+00:00,HCA,376.89,-2.29,24,76,376.89,372.12,384.04,391.19,1.5
2026-07-17T15:40:04.910461+00:00,IBM,211.01,-3.67,24,76,211.01,207.54,216.22,221.43,1.5
2026-07-17T15:40:04.910461+00:00,NDAQ,91.73,-2.67,24,76,91.73,90.26,93.94,96.15,1.5
2026-07-17T15:40:04.910461+00:00,ZBH,91.67,-2.22,24,76,91.67,90.64,93.21,94.76,1.5
2026-07-17T15:40:04.910461+00:00,GEHC,63.37,-3.55,23,77,63.37,61.78,65.75,68.13,1.5
2026-07-17T15:40:04.910461+00:00,OMC,81.9,-2.7,23,77,81.9,80.22,84.42,86.94,1.5
2026-07-17T15:40:04.910461+00:00,WAT,369.26,-2.36,23,77,369.26,364.42,376.52,383.78,1.5
2026-07-17T15:40:04.910461+00:00,APP,415.69,-4.32,22,78,415.69,407.65,427.74,439.79,1.5
2026-07-17T15:40:04.910461+00:00,META,630.53,-5.12,22,78,630.53,617.78,649.66,668.79,1.5
2026-07-17T15:40:04.910461+00:00,PNR,63.76,-2.94,22,78,63.76,62.68,65.38,66.99,1.5
2026-07-17T15:40:04.910461+00:00,TTD,18.4,-3.77,21,79,18.4,17.97,19.05,19.7,1.51
2026-07-17T15:40:04.910461+00:00,AXON,510.68,-5.74,17,83,510.68,495.13,534.0,557.32,1.5
2026-07-17T15:40:04.910461+00:00,CDNS,329.67,-9.59,13,87,329.67,313.92,353.3,376.93,1.5
2026-07-17T15:40:04.910461+00:00,ISRG,350.43,-12.9,2,98,350.43,341.51,363.81,377.19,1.5
